Word of Shame, Reason why thou shall not use this word
Process, "A partner group used this so often that we became numb to the word. Don't say process, just say what we will do."
Iterative, "All work should be iterative in any context. We rely on feedback and communication as a key tool to succeed."
Alignment, "Yes, we get it, we want everyone to be on the same side and aligned."
Touch Base, "This is just one that Nico despises; we are not playing baseball people!"
One-Stop Shop, "Nothing is ever a one-stop shop!"
Bells & Whistles, "This is meaningless and should not be used in any context unless talking about a steam train."
